"","ID","InterfaceID","AuthChain1","AuthChain2","SymmetryOp1","SymmetryOp2","physio","contacts","gene","superfamily","pfam","bsa","bsa_polar","bsa_apolar","frac_polar","frac_apolar"
"1411","5hpk","5","A","A","5_546","4_546",FALSE,53,"NEDD4L",NA,"PF00632",2145.59,1043.34,1102.23,0.486271841311711,0.513718837242902
"1412","5hqw_1","","","","","",TRUE,40,"BBR47_39880",NA,"PF14765",1064.45,374.529999999999,689.939999999999,0.351853069660387,0.648165719385597
"1413","5hs8_1","","","","","",FALSE,64,"yodB","1.10.10.10","PF01638",2254.45,634.589999999999,1619.86,0.281483288606977,0.718516711393022
"1414","5hsx_3","","","","","",TRUE,41,"Bxe_A2155","3.60.130.10","PF02668",1267.17,334.360000000001,932.83,0.263863570002446,0.736152213199491
"1415","5hu7_1","","","","","",TRUE,34,"BBR47_39860",NA,"PF14765",1078.82,352.240000000002,726.580000000002,0.326504884966909,0.673495115033091
"1416","5hxo_1","","","","","",TRUE,104,"ZFPS","3.40.1180.10","PF01255",3283.04,974.08,2308.97,0.296700618938545,0.70330242701886
"1417","5i10_2","","","","","",TRUE,44,"spnH",NA,"PF05711",1546.97,399.65,1147.34,0.258343730001228,0.741669198497709
"1418","5i4c_1","","","","","",TRUE,31,"rcsB","3.40.50.2300","PF00072",1062.23,206.189999999999,856.04,0.194110503374974,0.805889496625025
"1419","5ie7_1","","","","","",TRUE,49,"zhd101",NA,"PF00561",1323.87,267.609999999999,1056.27,0.202142204294983,0.797865349316777
"1420","5ifw","6","B","B","1_555","3_556",FALSE,65,"VCP","3.10.330.10;3.40.50.300;1.10.8.60;2.40.40.20","PF17862;PF02933;PF02359;PF00004;PF09336",2709.89,854.170000000006,1855.72,0.315204676204571,0.684795323795431
"1421","5ig8_1","","","","","",TRUE,173,"mdnB",NA,NA,4840.88,1959.62,2881.27,0.404806564095785,0.59519550164433
"1422","5igh","2","A","A","1_555","4_556",FALSE,140,"mphA",NA,"PF01636",4812.09,1828.56,2543.15,0.379992892901005,0.528491778000827
"1423","5igp","2","A","A","1_555","5_677",FALSE,86,"mphA",NA,"PF01636",2597.6,895.219999999999,1702.4,0.344633507853403,0.655374191561441
"1424","5il5_1","","","","","",TRUE,37,"RBAM_014360",NA,"PF14765",966.549999999999,299.48,667.059999999999,0.309844291552429,0.690145362371321
"1425","5imt","6","A","A","1_555","3_757",FALSE,66,"ily","3.30.1040.20;2.60.40.1430;3.40.30.40;3.90.840.10","PF01289;PF17440",2638.07,1313.52,1324.55,0.497909456534512,0.502090543465488
"1426","5iqw","2","A","A","3_555","5_555",FALSE,72,"hasAp","3.30.1500.10","PF06438",2240.98,755.23,1485.78,0.337008808646217,0.663004578354113
"1427","5iu2","1","A","B","1_555","1_555",FALSE,65,"MAP3K8","3.30.200.20;1.10.510.10","PF00069",2176.81,714.59,1462.22,0.328273942144698,0.671726057855301
"1428","5iu9_1","","","","","",TRUE,82,"pcdh19","2.60.40.60","PF00028;PF08266",3360.09,1122.17,2237.93,0.333970221035746,0.666032755075012
"1429","5j1f","4","A","A","1_555","2_555",FALSE,35,"PLEC",NA,"PF18373",1521.45,867.910000000002,653.529999999999,0.570449242498934,0.429544184823688
"1430","5j6o_1","","","","","",TRUE,46,"BBR47_39890",NA,"PF14765",1324.2,557.07,767.130000000001,0.42068418667875,0.579315813321253
"1431","5j7n_3","","","","","",FALSE,85,"XF_2234","2.60.40.790","PF00011",2573.21,1159.69,1413.5,0.450678335619712,0.549313891987051
"1432","5j9c_1","","","","","",TRUE,49,"aspf3","3.40.30.10","PF08534",1471.9,486.06,985.839999999999,0.33022623819553,0.669773761804469
"1433","5jgk","1","A","B","1_555","1_555",FALSE,75,"Y699_02735",NA,"PF01209",2464.43,1047.79,1416.63,0.425165251193988,0.57483069107258
"1434","5jk9","1","A","B","1_555","1_555",FALSE,51,"IZUMO1",NA,"PF16706;PF15005",1809.31,796.550000000001,1012.76,0.440250703306786,0.559749296693213
"1435","5jrh","1","A","B","1_555","1_555",FALSE,66,"acs","3.40.50.12780;3.30.300.30","PF16177;PF13193;PF00501",2238.38,1200.38,1038,0.536271767975053,0.463728232024947
"1436","5jsq_1","","","","","",TRUE,82,"HGPRT","3.40.50.2020","PF00156",2986.89,1057.94,1928.96,0.354194496616882,0.645808851347053
"1437","5k2i_1","","","","","",TRUE,27,NA,"3.40.30.10","PF08534",1114.32,300.52,813.81,0.269689137770119,0.730319836312728
"1438","5k4b","1","A","B","1_555","1_555",FALSE,110,NA,NA,"PF05091",3362.2,1874.3,1487.89,0.557462375825352,0.442534649931592
"1439","5k5t","1","A","A","1_555","11_554",FALSE,135,"CASR",NA,"PF01094;PF07562",4915.81,1949.88,2965.93,0.396654874781572,0.603345125218428
"1440","5k93","1","A","B","1_555","1_555",FALSE,66,"papD","2.60.40.10","PF00345;PF02753",2129.51,1362.03,767.469999999999,0.639597841757024,0.360397462327014
"1441","5knl","11","A","D","1_555","1_545",FALSE,17,"ptr3","3.40.50.12550;1.10.10.2660;3.40.50.720;3.50.50.80;3.10.290.60;2.40.30.180","PF16190;PF10585;PF00899;PF09358;PF16191",797.700000000012,430.689999999995,367.009999999995,0.539914754920382,0.460085245079591
"1442","5kol_2","","","","","",TRUE,82,"ydeJ","3.90.950.20","PF02464",1759.78,595.390000000001,1164.39,0.338332064235303,0.661667935764697
"1443","5ks7_1","","","","","",TRUE,61,"opuCA","3.10.580.10","PF00571",2466.98,769.68,1697.29,0.311992800914479,0.688003145546377
"1444","5kvt","2","A","A","1_555","4_545",FALSE,56,"NTRK1","1.10.510.10;3.30.200.20","PF07714",2624.68,1214.93,1409.75,0.462886904308335,0.537113095691666
"1445","5kyn","7","B","B","2_656","1_656",FALSE,42,"SEC23A","3.40.50.410;2.60.40.1670;3.40.20.10;1.20.120.730;2.30.30.380","PF08033;PF00626;PF04815;PF04811",1143.5,466.309999999998,677.190000000002,0.407791867074768,0.592208132925232
"1446","5kz6","1","A","B","1_555","1_555",FALSE,63,"chi36","3.20.20.80","PF00704",2085.71,821.190000000001,1264.52,0.393722041894606,0.606277958105393
"1447","5l40","2","A","A","2_645","8_555",FALSE,66,"simC7","3.40.50.720","PF13460",2151.35,739.950000000001,1411.4,0.343946824087202,0.656053175912799
"1448","5l45","1","A","B","1_555","1_555",FALSE,81,"simC7","3.40.50.720","PF13460",2526.86,943.749999999998,1583.11,0.373487252954259,0.626512747045741
"1449","5l6q_1","","","","","",TRUE,36,NA,"2.60.40.10",NA,1219.42,444.9,774.530000000001,0.364845582326023,0.635162618293943
"1450","5l7d","1","A","B","1_555","1_555",FALSE,44,"cybC;SMO","1.20.1070.10;1.10.2000.10","PF07361;PF01392;PF01534",2157.69,1031.18,1126.52,0.477909245535736,0.52209538905033
"1451","5l7n","1","A","A","1_555","3_654",FALSE,52,"Plxna1",NA,"PF01833",2091.95,1225.36,866.600000000002,0.585750137431584,0.414254642797392
"1452","5lb8","1","A","D","1_555","1_555",FALSE,88,"RECQL5","3.40.50.300","PF00271;PF16124;PF00270",2965.3,1436.34,1528.96,0.484382693150777,0.515617306849223
"1453","5lc1_5","","","","","",TRUE,67,NA,"3.40.50.720","PF01370",2499.45,1032.03,1467.4,0.412902838624498,0.587089159615115
"1454","5lj8","3","A","B","1_555","1_565",FALSE,66,"macB",NA,"PF12704",2188.04,1143.28,1044.76,0.522513299574048,0.477486700425951
"1455","5llj_1","","","","","",TRUE,20,"pol",NA,NA,830.659999999998,210.65,620.01,0.253593528037946,0.746406471962056
"1456","5lta","3","A","A","10_555","5_555",FALSE,63,"CTHT_0005780","3.40.50.300","PF00270;PF00271;PF04408;PF07717",2202.89,1049.57,1153.32,0.476451388857365,0.523548611142635
"1457","5lvz_1","","","","","",TRUE,58,"KLTH0G14146g","1.20.190.20","PF00244",2059.3,753.91,1305.39,0.366100131112514,0.633899868887487
"1458","5lx8","1","A","A","1_555","3_655",FALSE,118,"BT_1762","1.25.40.390","PF07980;PF14322",3392.25999999999,1689.82,1702.43,0.498139883145751,0.501857168967002
"1459","5m7q_3","","","","","",TRUE,41,NA,"2.60.40.10",NA,1133.51,591.48,542.03,0.521812776243703,0.478187223756297
"1460","5mat","1","A","C","1_555","1_555",FALSE,61,"SIRT2","3.40.50.1220;3.30.1600.10","PF02146",2032.08,1078.66,953.42,0.530815715916696,0.469184284083303
"1461","5mfa","3","A","A","1_555","2_555",FALSE,58,"MPO","1.10.640.10","PF03098",1826.44,965.369999999999,861.080000000002,0.528552813122795,0.471452662009155
"1462","5mio","5","C","C","1_555","3_455",FALSE,115,"KIF2C",NA,"PF00225",3268.79,801.23,2467.56,0.245115164938708,0.754884835061292
"1463","5mja","1","A","B","1_555","1_555",FALSE,68,"EPHB1","3.30.200.20;1.10.510.10","PF07714",2402.09,1022.96,1379.12,0.425862478091995,0.574133358866653
"1464","5mqh","4","A","A","1_555","4_555",FALSE,140,"spoIIE",NA,"PF07228",4236.12,2161.23,2074.9,0.510190929435427,0.489811431215358
"1465","5msn","1","A","B","1_555","1_555",FALSE,112,"DCC1",NA,"PF09724",3741.18,1698.72,2042.45,0.454059949000048,0.545937378046499
"1466","5mus","1","A","B","1_555","1_555",FALSE,175,"L",NA,NA,6135.73,2774.89,3277.76,0.45225099539908,0.534208643470296
"1467","5mwx_1","","","","","",TRUE,39,"LGALS1","2.60.120.200","PF00337",1186.42,633.429999999999,553,0.533900305119603,0.466108123598726
"1468","5mz4","7","A","A","3_455","4_555",FALSE,86,NA,NA,"PF00271;PF07652;PF05578",2746.37000000001,1117.94,1628.43,0.407060956826646,0.59293904317335
"1469","5mzo","2","A","A","1_555","12_545",FALSE,58,"CTHT_0048990",NA,"PF18404;PF18402;PF06427;PF18403;PF18401;PF18400",2156.48,820.400000000001,1336.09,0.380434782608697,0.61956985457783
"1470","5n69","1","A","B","1_555","1_555",FALSE,70,"MYH7",NA,"PF00063",2802.75999999999,1169.55,1633.22000000001,0.417285104682528,0.582718463229107
"1471","5n71","4","A","A","1_555","7_555",FALSE,92,NA,"2.40.70.10","PF00026",2551.23,881.02,1670.21,0.345331467566625,0.654668532433376
"1472","5n7l_1","","","","","",TRUE,32,"xcpY",NA,"PF12693",941.48,114.73,826.74,0.121861324722777,0.878128053702682
"1473","5na8","5","B","A","3_555","1_555",FALSE,63,"BT_1846",NA,"PF03571",2185.35,1002.84,1182.51,0.458892168302559,0.541107831697441
"1474","5ncr_1","","","","","",TRUE,30,"01orf_00051","3.90.190.10","PF00782",1231.36,289.620000000001,941.73,0.235203352390853,0.764788526507276
"1475","5ncs","1","A","B","1_555","1_555",FALSE,94,"BFO_3114","2.30.39.10","PF00079",2779.69,918.139999999998,1861.55,0.330303019401443,0.669696980598556
"1476","5nfo","5","A","A","1_555","2_555",FALSE,67,"JMJD7","2.60.120.10","PF13621",2500.64,1228.01,1272.63,0.491078283959307,0.508921716040694
"1477","5nqz","11","B","B","2_654","1_556",FALSE,105,"porA;fhbP","2.40.160.90;2.60.40.1980","PF08794",3402.41,1633.56,1768.84,0.480118504236703,0.519878556670125
"1478","5o8e","2","A","A","1_555","7_556",FALSE,102,"MM_0852","1.25.40.80;3.40.50.620;1.10.579.10","PF00875",2934.14,1290.84,1643.3,0.43993810792941,0.56006189207059
"1479","5oj8","3","A","A","10_555","5_555",FALSE,75,"KLC1",NA,"PF13424",2789.63,1302.74,1486.89,0.46699383072307,0.533006169276929
"1480","5omn","2","B","B","1_555","12_577",FALSE,74,NA,"2.40.510.10;2.40.30.120","PF08435;PF00915",2200.86,773.199999999999,1427.65,0.35131721236244,0.648678243959179
"1481","5onc","1","A","B","1_555","1_555",FALSE,157,"fadA5",NA,"PF00108;PF02803",4219.65,971.889999999999,3247.77,0.230324789970732,0.769677579894067
"1482","5oym","13","E","F","1_555","1_555",FALSE,125,"PSIP1",NA,"PF11467",4577.11,980.619999999999,3596.48,0.214244359432043,0.785753455783235
"1483","5p21_1","","","","","",FALSE,55,"HRAS","3.40.50.300","PF00071",1650.94,1007.15,643.799999999999,0.610046397809732,0.389959659345584
"1484","5qsl","2","A","A","3_545","8_555",FALSE,67,"TBXT","2.60.40.820","PF00907",2036.96,988.5,1048.46,0.485281988846123,0.514718011153877
"1485","5svg_1","","","","","",FALSE,81,"ADO1","3.30.450.20","PF13426",2582.23,808.450000000001,1773.78,0.313082103453217,0.686917896546783
"1486","5sy4_1","","","","","",TRUE,93,"yajL","3.40.50.880","PF01965",2660.38,889.46,1770.92,0.334335696404273,0.665664303595727
"1487","5t93_1","","","","","",TRUE,32,NA,"2.60.40.10",NA,1137.69,231.110000000001,906.580000000001,0.203139695347591,0.796860304652411
"1488","5t9f_1","","","","","",FALSE,18,"PDH1",NA,"PF02153",702.549999999999,331.52,371.02,0.471881004910684,0.52810476122696
"1489","5tc2_1","","","","","",TRUE,21,"gag-pol","2.30.30.10",NA,852.98,204.24,648.73,0.23944289432343,0.760545382072263
"1490","5tdq","2","A","A","1_555","5_554",FALSE,31,"ACBD3",NA,"PF13897",1283.41,554.969999999999,728.43,0.432418323061219,0.567573885196469
"1491","5trb_1","","","","","",TRUE,50,"RNF20","3.30.40.10",NA,1847.28,472.76,1374.51,0.255922220778658,0.744072365856827
"1492","5tus_3","","","","","",TRUE,93,"RRM1",NA,"PF00317;PF02867;PF03477",2914.71,1136.07,1778.65,0.389771195076011,0.610232235797044
"1493","5u0i_1","","","","","",TRUE,54,"GLS","1.25.40.20","PF12796",1604.72,585.21,1019.51,0.364680442694053,0.635319557305948
"1494","5u0k_4","","","","","",TRUE,49,"GLS2","1.25.40.20","PF12796",1787.52,708.9,1078.61,0.396582975295381,0.603411430361618
"1495","5uig","4","A","A","4_665","6_555",FALSE,79,"cybC;ADORA2A",NA,"PF07361;PF00001",2711.42999999999,390.91,2320.53,0.144171156917199,0.85583253117359
"1496","5ujf_2","","","","","",TRUE,37,"folA","3.40.430.10","PF00186",1050.62,504.65,545.959999999999,0.48033542098951,0.519655060821228
"1497","5ume_2","","","","","",TRUE,72,"metF","3.20.20.220","PF02219",2266.46,888.77,1377.7,0.392140165720993,0.607864246446
"1498","5uos","1","A","A","1_555","10_554",FALSE,65,"MMACHC",NA,"PF16690",2065.5,880.080000000002,1185.44,0.426085693536675,0.573923989348826
"1499","5uqm","2","A","A","1_555","7_555",FALSE,75,"tcdB","1.20.58.1190;1.10.10.1780","PF12918;PF11647;PF12919",2146.5,1355.1,791.399999999998,0.631306778476589,0.368693221523409
"1500","5uvc","5","A","A","3_555","5_555",FALSE,65,"GRK2",NA,"PF00069;PF00615",2510.61,1218.42,1292.21,0.485308351356842,0.514699614834641
"1501","5uzx_1","","","","","",FALSE,35,"BMULJ_04988","3.40.50.720","PF00106",1011.45,553.109999999999,458.33,0.546848583716445,0.453141529487369
"1502","5v01_1","","","","","",TRUE,66,"ydeJ","3.90.950.20","PF02464",1738.07,673.37,1064.71,0.387423981772886,0.612581771735315
"1503","5v38","7","A","B","2_+10+5+6","1_666",FALSE,70,NA,"2.80.10.50;2.60.120.200","PF07951",2264.16,972.900000000001,1291.25,0.429695781216877,0.570299802134126
"1504","5vcp_1","","","","","",TRUE,46,"def","3.90.45.10","PF01327",1536.93,293.12,1243.81,0.190717859629261,0.809282140370739
"1505","5vdf_4","","","","","",TRUE,43,"ATX1","3.30.70.100","PF00403",844.279999999999,448.18,396.09,0.530842848344152,0.469145307244043
"1506","5vkt_2","","","","","",TRUE,94,"SORBI_3002G195400","3.40.50.720;3.90.180.10","PF00107;PF08240",2498.35,867.179999999998,1631.18,0.347101086717233,0.652902915924511
"1507","5vm1_5","","","","","",TRUE,73,"xylB","3.30.420.40","PF00370;PF02782",2248.50000000001,725.530000000001,1522.98,0.322672893039804,0.677331554369577
"1508","5vm4_4","","","","","",TRUE,45,NA,NA,"PF07686.18",1221.09,390.039999999999,831.04,0.319419535005609,0.680572275589842
"1509","5vm9","1","A","C","1_555","1_555",FALSE,63,"AGO3","3.40.50.2300;3.30.420.10;2.170.260.10","PF08699;PF02171;PF02170;PF16487;PF16486",2567.31,1389.43,1177.89,0.541200712029325,0.458803183098263
"1510","5vsc_1","","","","","",TRUE,78,"EHMT2","2.170.270.10","PF00856;PF05033",2268.91,925.639999999999,1343.26,0.407966821072673,0.592028771524653
"1511","5vxa_3","","","","","",TRUE,83,"HDDC3","1.10.3210.10","PF13328",2475.2,892.990000000001,1582.21,0.360774886877828,0.639225113122171
"1512","5w5i","6","A","C","1_555","4_465",FALSE,66,"IFIT1",NA,"PF13424",2201.01,1019.24,1181.77,0.463078314046733,0.536921685953267
"1513","5wdi_2","","","","","",FALSE,49,"UBASH3A","3.40.50.1240","PF00300",1481.35,580.83,900.52,0.392095048435549,0.607904951564452
"1514","5wly","5","A","A","2_656","1_556",FALSE,84,"lpxH",NA,"PF00149",2540.41,788.67,1751.74,0.310449888010203,0.689550111989797
"1515","5wme","4","B","C","1_555","1_555",FALSE,74,"MYH7;7",NA,"PF11418;PF01576",2767.76,743.03,2024.73,0.268458970430962,0.731541029569038
"1516","5wme","5","B","D","1_555","1_555",FALSE,48,"MYH7;7",NA,"PF11418;PF01576",2135.59,721.540000000001,1414.05,0.33786447773215,0.662135522267851
"1517","5wof","13","B","B","1_555","2_656",FALSE,91,"PF3D7_1213600","3.30.740.10","PF01221",2491.02,891.21,1599.82,0.357769106631019,0.642234907788777
"1518","5wqi_2","","","","","",TRUE,87,"trt14",NA,NA,2259.47,853.49,1405.99,0.377739027294011,0.622265398522662
"1519","5wtx","4","A","A","1_555","7_556",FALSE,70,"NOP9",NA,NA,2809.3,1485.28,1324.02,0.52870109991813,0.471298900081872
"1520","5wyg_1","","","","","",TRUE,77,"mazF7",NA,"PF02452",2009.06,678.23,1330.83,0.337585736613142,0.662414263386857
"1521","5x9i_1","","","","","",TRUE,86,"Shew_0681",NA,"PF02275",2748.35,877.550000000001,1870.8,0.319300671311878,0.680699328688121
"1522","5xbi","1","A","B","1_555","1_555",FALSE,65,"PA4878",NA,"PF14526",2144.31,853.04,1291.26,0.397815614346806,0.602179722148383
"1523","5xfl","2","A","C","1_555","1_555",FALSE,64,"Ctnna2","1.20.120.230","PF01044",2487.37,1678.73,808.639999999999,0.67490160289784,0.32509839710216
"1524","5xo7_1","","","","","",TRUE,54,"Z518_04590",NA,"PF00561",1298.09,321.93,976.16,0.248002834934405,0.751997165065598
"1525","5xpu","3","A","A","2_650","1_656",FALSE,221,"MAD2L2",NA,"PF02301",6321.6,1980.91,4340.68,0.313355796001013,0.686642622120982
"1526","5xq1","1","A","B","1_555","1_555",FALSE,165,"Itgb3;Fermt2",NA,"PF00373;PF18124",4742.59,1543.98,3198.61,0.325556288863258,0.674443711136742
"1527","5xwe_1","","","","","",TRUE,44,NA,"2.10.60.10",NA,1100.56,512.65,587.91,0.465808315766519,0.534191684233481
"1528","5xwm","1","A","C","1_555","1_555",FALSE,78,"ERP44",NA,"PF13848;PF00085",2894.41,1249.05,1645.34,0.431538724645091,0.56845436548381
"1529","5xwm","3","B","C","1_555","1_555",FALSE,70,"ERP44",NA,"PF13848;PF00085",2350.25,1126.06,1224.18,0.479123497500267,0.520872247633231
"1530","5xwz_2","","","","","",TRUE,51,"Z519_12792",NA,"PF00561",1242.59,350,892.59,0.281669738208098,0.718330261791902
"1531","5xzw","7","B","B","1_555","6_555",FALSE,74,"RAD53",NA,"PF00069;PF00498",2608.18,1489.72,1118.46,0.571172235045127,0.428827764954872
"1532","5y2f","2","A","A","1_555","18_545",FALSE,42,"SIRT6","3.40.50.1220;2.20.28.200","PF02146",1977.32,868.809999999999,1108.51,0.439387656019258,0.560612343980742
"1533","5y3e","2","A","A","1_555","2_558",FALSE,48,"1a","2.60.120.1680;3.10.20.540;1.10.8.1190","PF08715",1769.68,886.860000000001,882.819999999998,0.501141449301569,0.49885855069843
"1534","5y4s","6","A","E","1_555","8_364",FALSE,120,"cheR1",NA,"PF01739;PF03705",2912.89,1054.36,1858.52,0.361963548228735,0.638033018754571
"1535","5y4t_1","","","","","",TRUE,39,"GRX3","3.40.30.10","PF00085",1148.82,295.6,853.23,0.257307498128515,0.74270120645532
"1536","5y5w","17","A","A","1_555","4_555",FALSE,118,"SPIN1","2.80.10.70",NA,3956.09,1475.79,2480.28,0.373042574865587,0.626952369637698
"1537","5y5w","3","B","C","1_555","1_555",FALSE,77,"SPIN1","2.80.10.70",NA,2566.05,974.719999999999,1591.34,0.379852302176496,0.6201515948637
"1538","5y9h","4","A","C","1_555","3_545",FALSE,79,"safD;safA",NA,"PF05775;PF09460",1972.84,987.900000000001,984.950000000001,0.500750187546886,0.499254881287889
"1539","5y9h","6","B","C","1_555","1_555",FALSE,91,"safD;safA",NA,"PF09460;PF05775",3230.9,1686.15,1544.75,0.521882447615215,0.478117552384784
"1540","5yfn","4","B","A","1_555","3_555",FALSE,84,"IDH1","3.40.718.10","PF00180",2700.21999999999,1015.82,1684.39,0.376198976379703,0.623797320218354
"1541","5ygs","6","C","D","1_555","1_555",FALSE,77,"malE;TNFRSF25",NA,"PF01547;PF00531",2779.62,731.720000000001,2047.89,0.263244616170557,0.736751786215383
"1542","5yii","2","A","A","1_555","4_566",FALSE,81,"EhPSAT","3.90.1150.10;3.40.640.10","PF00266",2593.98,742.779999999999,1851.2,0.286347620259215,0.713652379740784
"1543","5yii_1","","","","","",FALSE,81,"EhPSAT","3.40.640.10;3.90.1150.10","PF00266",2591.11,741.779999999999,1849.33,0.286278853464345,0.713721146535654
"1544","5yij","13","A","A","1_555","2_+13+5+12",FALSE,85,NA,NA,"PF19048;PF12252",3570.73,1706.14,1864.59,0.477812660156327,0.522187339843673
"1545","5yij","5","A","A","1_555","2_+14+5+12",FALSE,8,NA,NA,"PF19048;PF12252",349.75,233.5,116.25,0.667619728377412,0.332380271622588
"1546","5yik","15","A","A","2_+12+5+12","1_656",FALSE,30,NA,NA,"PF12252;PF19048",1253.8,465.129999999997,788.670000000006,0.370976232253945,0.629023767746055
"1547","5yim","2","A","A","1_555","3_557",FALSE,136,NA,NA,"PF12252;PF19048",4958.79999999999,2311.64,2647.15,0.466169234492217,0.533828748890862
"1548","5yp1","3","B","C","1_555","1_555",FALSE,82,"dap4","2.140.10.30;3.40.50.1820","PF00326;PF00930",2882.82999999999,1528.17,1354.66,0.530093692656175,0.469906307343826
"1549","5yrg_1","","","","","",TRUE,39,"PPL3",NA,"PF01419",1189.87,356.5,833.37,0.299612562716936,0.700387437283065
